Angle,M1 Ticks,M2 Ticks,M3 Ticks,M4 Ticks,Direction,M1 Ticks,M2 Ticks,M3 Ticks,M4 Ticks,Direction
46.196781,1539.892822,1539.892822,1539.892822,1539.892822,counterclockwise,0,0,1470.677612,1470.677612,counterclockwise
4.546917,151.563919,151.563919,151.563919,151.563919,clockwise,0,0,485.541107,485.541107,clockwise
25.640364,854.678833,854.678833,854.678833,854.678833,clockwise,0,0,45.162304,45.162304,counterclockwise
4.191837,139.727905,139.727905,139.727905,139.727905,counterclockwise,0,0,2362.730713,2362.730713,clockwise
31.220459,1040.682007,1040.682007,1040.682007,1040.682007,clockwise,0,0,2048.466309,2048.466309,counterclockwise
34.643299,1154.776733,1154.776733,1154.776733,1154.776733,clockwise,0,0,65.663803,65.663803,clockwise
31.482008,1049.400391,1049.400391,1049.400391,1049.400391,counterclockwise,0,0,1322.927734,1322.927734,counterclockwise
1.880210,62.673683,62.673683,62.673683,62.673683,clockwise,0,0,447.334045,447.334045,counterclockwise
2.929166,97.638870,97.638870,97.638870,97.638870,clockwise,0,0,1016.971375,1016.971375,counterclockwise
34.236481,1141.216064,1141.216064,1141.216064,1141.216064,counterclockwise,0,0,2082.690186,2082.690186,counterclockwise
21.341549,711.385010,711.385010,711.385010,711.385010,counterclockwise,0,0,303.427979,303.427979,clockwise
12.236429,407.881012,407.881012,407.881012,407.881012,clockwise,0,0,118.134468,118.134468,clockwise
10.626629,354.220978,354.220978,354.220978,354.220978,counterclockwise,0,0,2282.873047,2282.873047,counterclockwise
18.361893,612.063110,612.063110,612.063110,612.063110,counterclockwise,0,0,423.151184,423.151184,counterclockwise
8.843259,294.775330,294.775330,294.775330,294.775330,clockwise,0,0,314.514618,314.514618,clockwise
8.013109,267.103668,267.103668,267.103668,267.103668,clockwise,0,0,1642.064453,1642.064453,clockwise
14.439678,481.322632,481.322632,481.322632,481.322632,counterclockwise,0,0,529.775452,529.775452,counterclockwise
20.192772,673.092468,673.092468,673.092468,673.092468,clockwise,0,0,1618.684204,1618.684204,counterclockwise
27.015301,900.510071,900.510071,900.510071,900.510071,counterclockwise,0,0,2245.783691,2245.783691,counterclockwise
24.856350,828.545044,828.545044,828.545044,828.545044,counterclockwise,0,0,1551.015259,1551.015259,counterclockwise
24.314960,810.498718,810.498718,810.498718,810.498718,clockwise,0,0,1856.300293,1856.300293,counterclockwise
27.783625,926.120911,926.120911,926.120911,926.120911,clockwise,0,0,732.359985,732.359985,clockwise
21.829874,727.662537,727.662537,727.662537,727.662537,clockwise,0,0,118.450180,118.450180,counterclockwise
3.084281,102.809380,102.809380,102.809380,102.809380,counterclockwise,0,0,2634.231201,2634.231201,counterclockwise
46.643143,1554.771484,1554.771484,1554.771484,1554.771484,clockwise,0,0,1573.542603,1573.542603,counterclockwise
20.731598,691.053345,691.053345,691.053345,691.053345,clockwise,0,0,704.062744,704.062744,counterclockwise
43.729107,1457.636963,1457.636963,1457.636963,1457.636963,clockwise,0,0,959.223572,959.223572,counterclockwise
11.353785,378.459503,378.459503,378.459503,378.459503,counterclockwise,0,0,2033.995728,2033.995728,clockwise
18.137434,604.581177,604.581177,604.581177,604.581177,clockwise,0,0,1167.064575,1167.064575,counterclockwise
34.941109,1164.703735,1164.703735,1164.703735,1164.703735,clockwise,0,0,1470.169067,1470.169067,counterclockwise
25.197729,839.924377,839.924377,839.924377,839.924377,clockwise,0,0,267.807526,267.807526,clockwise
47.626236,1587.541260,1587.541260,1587.541260,1587.541260,clockwise,0,0,1091.031738,1091.031738,counterclockwise
23.764019,792.134033,792.134033,792.134033,792.134033,counterclockwise,0,0,2005.322998,2005.322998,counterclockwise
23.533659,784.455383,784.455383,784.455383,784.455383,clockwise,0,0,1867.197144,1867.197144,counterclockwise
14.486236,482.874542,482.874542,482.874542,482.874542,clockwise,0,0,473.051270,473.051270,clockwise
32.867878,1095.596069,1095.596069,1095.596069,1095.596069,clockwise,0,0,1457.540039,1457.540039,counterclockwise
11.307330,376.911041,376.911041,376.911041,376.911041,clockwise,0,0,311.925354,311.925354,clockwise
28.795656,959.855286,959.855286,959.855286,959.855286,clockwise,0,0,287.152344,287.152344,counterclockwise
51.726337,1724.211426,1724.211426,1724.211426,1724.211426,counterclockwise,0,0,1894.523682,1894.523682,counterclockwise
24.121639,804.054688,804.054688,804.054688,804.054688,counterclockwise,0,0,278.149597,278.149597,clockwise
51.594608,1719.820435,1719.820435,1719.820435,1719.820435,clockwise,0,0,1501.369629,1501.369629,counterclockwise
46.125401,1537.513428,1537.513428,1537.513428,1537.513428,counterclockwise,0,0,1342.817871,1342.817871,counterclockwise
27.748690,924.956421,924.956421,924.956421,924.956421,clockwise,0,0,2215.224121,2215.224121,counterclockwise
0.753420,25.113993,25.113993,25.113993,25.113993,counterclockwise,0,0,1752.700195,1752.700195,clockwise
15.297123,509.904144,509.904144,509.904144,509.904144,counterclockwise,0,0,1061.324219,1061.324219,counterclockwise
9.270031,309.001068,309.001068,309.001068,309.001068,counterclockwise,0,0,2758.390137,2758.390137,counterclockwise
1.427559,47.585289,47.585289,47.585289,47.585289,clockwise,0,0,2494.927246,2494.927246,clockwise
22.294481,743.149414,743.149414,743.149414,743.149414,clockwise,0,0,2040.796021,2040.796021,counterclockwise
31.101395,1036.713257,1036.713257,1036.713257,1036.713257,counterclockwise,0,0,498.876312,498.876312,counterclockwise
7.660349,255.344986,255.344986,255.344986,255.344986,clockwise,0,0,2289.515137,2289.515137,counterclockwise
34.304775,1143.492554,1143.492554,1143.492554,1143.492554,counterclockwise,0,0,591.859436,591.859436,counterclockwise
20.066307,668.876953,668.876953,668.876953,668.876953,clockwise,0,0,2381.430664,2381.430664,counterclockwise
24.398478,813.282654,813.282654,813.282654,813.282654,clockwise,0,0,2171.694824,2171.694824,counterclockwise
6.741659,224.721970,224.721970,224.721970,224.721970,clockwise,0,0,887.636841,887.636841,counterclockwise
5.105406,170.180222,170.180222,170.180222,170.180222,counterclockwise,0,0,2162.203613,2162.203613,clockwise
45.627796,1520.926636,1520.926636,1520.926636,1520.926636,counterclockwise,0,0,1261.778442,1261.778442,counterclockwise
21.744240,724.808044,724.808044,724.808044,724.808044,counterclockwise,0,0,2059.879150,2059.879150,counterclockwise
21.304420,710.147400,710.147400,710.147400,710.147400,clockwise,0,0,38.302002,38.302002,counterclockwise
16.854681,561.822754,561.822754,561.822754,561.822754,counterclockwise,0,0,559.513794,559.513794,counterclockwise
27.434940,914.498108,914.498108,914.498108,914.498108,counterclockwise,0,0,680.278625,680.278625,counterclockwise
23.639353,787.978516,787.978516,787.978516,787.978516,counterclockwise,0,0,2136.929199,2136.929199,counterclockwise
48.254734,1608.491211,1608.491211,1608.491211,1608.491211,clockwise,0,0,1729.611572,1729.611572,counterclockwise
14.067032,468.901093,468.901093,468.901093,468.901093,clockwise,0,0,1785.471924,1785.471924,counterclockwise
39.630798,1321.026733,1321.026733,1321.026733,1321.026733,counterclockwise,0,0,1444.798462,1444.798462,counterclockwise
41.220875,1374.029297,1374.029297,1374.029297,1374.029297,clockwise,0,0,555.779480,555.779480,counterclockwise
38.745045,1291.501587,1291.501587,1291.501587,1291.501587,clockwise,0,0,869.009460,869.009460,counterclockwise
4.970181,165.672699,165.672699,165.672699,165.672699,clockwise,0,0,2480.371094,2480.371094,counterclockwise
16.094028,536.467651,536.467651,536.467651,536.467651,counterclockwise,0,0,938.519287,938.519287,counterclockwise
42.535046,1417.834961,1417.834961,1417.834961,1417.834961,counterclockwise,0,0,1434.300903,1434.300903,counterclockwise
50.816120,1693.870850,1693.870850,1693.870850,1693.870850,clockwise,0,0,1736.620239,1736.620239,counterclockwise
45.005253,1500.175171,1500.175171,1500.175171,1500.175171,clockwise,0,0,1776.751465,1776.751465,counterclockwise
9.385281,312.842712,312.842712,312.842712,312.842712,clockwise,0,0,1716.623169,1716.623169,clockwise
19.671530,655.717712,655.717712,655.717712,655.717712,counterclockwise,0,0,352.870300,352.870300,counterclockwise
37.649261,1254.975464,1254.975464,1254.975464,1254.975464,counterclockwise,0,0,876.742554,876.742554,counterclockwise
29.595570,986.519043,986.519043,986.519043,986.519043,counterclockwise,0,0,1151.909668,1151.909668,counterclockwise
14.741788,491.392975,491.392975,491.392975,491.392975,clockwise,0,0,1063.321411,1063.321411,counterclockwise
45.768215,1525.607300,1525.607300,1525.607300,1525.607300,clockwise,0,0,870.841736,870.841736,counterclockwise
4.664001,155.466705,155.466705,155.466705,155.466705,clockwise,0,0,1273.926392,1273.926392,counterclockwise
4.904679,163.489304,163.489304,163.489304,163.489304,counterclockwise,0,0,420.732147,420.732147,counterclockwise
29.899683,996.656189,996.656189,996.656189,996.656189,counterclockwise,0,0,2263.066162,2263.066162,counterclockwise
3.421548,114.051620,114.051620,114.051620,114.051620,clockwise,0,0,1661.202637,1661.202637,clockwise
44.539944,1484.664917,1484.664917,1484.664917,1484.664917,clockwise,0,0,1946.148926,1946.148926,counterclockwise
5.989171,199.639038,199.639038,199.639038,199.639038,counterclockwise,0,0,2265.461426,2265.461426,clockwise
34.501133,1150.037842,1150.037842,1150.037842,1150.037842,clockwise,0,0,1883.281982,1883.281982,counterclockwise
27.709272,923.642456,923.642456,923.642456,923.642456,clockwise,0,0,332.422699,332.422699,counterclockwise
27.883245,929.441589,929.441589,929.441589,929.441589,counterclockwise,0,0,1729.378418,1729.378418,counterclockwise
31.746084,1058.202881,1058.202881,1058.202881,1058.202881,clockwise,0,0,2036.474731,2036.474731,counterclockwise
41.133877,1371.129272,1371.129272,1371.129272,1371.129272,counterclockwise,0,0,827.366272,827.366272,counterclockwise
10.837710,361.257050,361.257050,361.257050,361.257050,clockwise,0,0,381.490540,381.490540,clockwise
21.762686,725.422913,725.422913,725.422913,725.422913,counterclockwise,0,0,1035.140015,1035.140015,clockwise
3.698945,123.298164,123.298164,123.298164,123.298164,clockwise,0,0,2248.024170,2248.024170,counterclockwise
6.720750,224.025024,224.025024,224.025024,224.025024,clockwise,0,0,2085.432129,2085.432129,counterclockwise
14.167986,472.266235,472.266235,472.266235,472.266235,counterclockwise,0,0,365.439056,365.439056,counterclockwise
32.233612,1074.453857,1074.453857,1074.453857,1074.453857,counterclockwise,0,0,23.985926,23.985926,counterclockwise
28.686241,956.208130,956.208130,956.208130,956.208130,counterclockwise,0,0,1802.950928,1802.950928,counterclockwise
46.344265,1544.808960,1544.808960,1544.808960,1544.808960,counterclockwise,0,0,906.051758,906.051758,counterclockwise
44.367290,1478.909790,1478.909790,1478.909790,1478.909790,counterclockwise,0,0,801.282349,801.282349,counterclockwise
49.222778,1640.759399,1640.759399,1640.759399,1640.759399,clockwise,0,0,1128.480347,1128.480347,counterclockwise
32.274048,1075.801636,1075.801636,1075.801636,1075.801636,clockwise,0,0,269.971344,269.971344,clockwise
31.189394,1039.646606,1039.646606,1039.646606,1039.646606,counterclockwise,0,0,857.413757,857.413757,counterclockwise
37.261951,1242.065186,1242.065186,1242.065186,1242.065186,clockwise,0,0,256.306580,256.306580,counterclockwise
17.638411,587.947083,587.947083,587.947083,587.947083,counterclockwise,0,0,1689.511719,1689.511719,counterclockwise
0.101414,3.380463,3.380463,3.380463,3.380463,clockwise,0,0,520.002441,520.002441,counterclockwise
8.005806,266.860229,266.860229,266.860229,266.860229,clockwise,0,0,1989.110962,1989.110962,counterclockwise
53.188900,1772.963501,1772.963501,1772.963501,1772.963501,counterclockwise,0,0,1786.140137,1786.140137,counterclockwise
10.387723,346.257446,346.257446,346.257446,346.257446,counterclockwise,0,0,2291.428467,2291.428467,counterclockwise
21.537621,717.920715,717.920715,717.920715,717.920715,counterclockwise,0,0,2159.674072,2159.674072,counterclockwise
10.186885,339.562866,339.562866,339.562866,339.562866,counterclockwise,0,0,737.453308,737.453308,counterclockwise
7.629211,254.307053,254.307053,254.307053,254.307053,clockwise,0,0,1820.601807,1820.601807,clockwise
27.233980,907.799438,907.799438,907.799438,907.799438,clockwise,0,0,2203.978027,2203.978027,counterclockwise
27.282772,909.425781,909.425781,909.425781,909.425781,counterclockwise,0,0,800.097961,800.097961,counterclockwise
42.006638,1400.221313,1400.221313,1400.221313,1400.221313,counterclockwise,0,0,2028.739990,2028.739990,counterclockwise
42.072659,1402.422119,1402.422119,1402.422119,1402.422119,clockwise,0,0,2050.989258,2050.989258,counterclockwise
22.935194,764.506531,764.506531,764.506531,764.506531,clockwise,0,0,408.952637,408.952637,clockwise
31.194988,1039.833008,1039.833008,1039.833008,1039.833008,clockwise,0,0,1684.083862,1684.083862,counterclockwise
17.176884,572.562805,572.562805,572.562805,572.562805,counterclockwise,0,0,1310.286255,1310.286255,counterclockwise
10.390270,346.342377,346.342377,346.342377,346.342377,clockwise,0,0,497.269592,497.269592,counterclockwise
51.243401,1708.113525,1708.113525,1708.113525,1708.113525,clockwise,0,0,1914.142700,1914.142700,counterclockwise
49.760891,1658.696533,1658.696533,1658.696533,1658.696533,clockwise,0,0,1603.555298,1603.555298,counterclockwise
48.283447,1609.448364,1609.448364,1609.448364,1609.448364,counterclockwise,0,0,1323.871338,1323.871338,counterclockwise
20.421690,680.723022,680.723022,680.723022,680.723022,counterclockwise,0,0,2447.454834,2447.454834,counterclockwise
4.236210,141.207016,141.207016,141.207016,141.207016,clockwise,0,0,2534.301270,2534.301270,counterclockwise
7.382338,246.077957,246.077957,246.077957,246.077957,clockwise,0,0,21.806093,21.806093,counterclockwise
4.911886,163.729538,163.729538,163.729538,163.729538,clockwise,0,0,12.228043,12.228043,counterclockwise
42.485638,1416.187988,1416.187988,1416.187988,1416.187988,counterclockwise,0,0,574.894043,574.894043,counterclockwise
8.514763,283.825439,283.825439,283.825439,283.825439,counterclockwise,0,0,275.559845,275.559845,clockwise
3.847650,128.255020,128.255020,128.255020,128.255020,clockwise,0,0,208.208221,208.208221,clockwise
4.265159,142.171967,142.171967,142.171967,142.171967,clockwise,0,0,1777.031250,1777.031250,counterclockwise
35.319542,1177.318115,1177.318115,1177.318115,1177.318115,clockwise,0,0,1716.569092,1716.569092,counterclockwise
45.118412,1503.947144,1503.947144,1503.947144,1503.947144,clockwise,0,0,1607.360107,1607.360107,counterclockwise
17.510305,583.676880,583.676880,583.676880,583.676880,clockwise,0,0,2555.724121,2555.724121,counterclockwise
17.734974,591.165833,591.165833,591.165833,591.165833,counterclockwise,0,0,379.321899,379.321899,clockwise
3.887198,129.573288,129.573288,129.573288,129.573288,clockwise,0,0,842.463135,842.463135,counterclockwise
34.371838,1145.728027,1145.728027,1145.728027,1145.728027,clockwise,0,0,731.621216,731.621216,counterclockwise
34.526653,1150.888550,1150.888550,1150.888550,1150.888550,counterclockwise,0,0,56.943989,56.943989,clockwise
22.042690,734.756409,734.756409,734.756409,734.756409,counterclockwise,0,0,1284.734253,1284.734253,counterclockwise
13.640694,454.689819,454.689819,454.689819,454.689819,counterclockwise,0,0,1592.437378,1592.437378,counterclockwise
18.120184,604.006165,604.006165,604.006165,604.006165,counterclockwise,0,0,593.945496,593.945496,clockwise
46.765865,1558.862305,1558.862305,1558.862305,1558.862305,clockwise,0,0,1305.976440,1305.976440,counterclockwise
8.552869,285.095642,285.095642,285.095642,285.095642,clockwise,0,0,1572.095459,1572.095459,counterclockwise
48.761696,1625.390015,1625.390015,1625.390015,1625.390015,counterclockwise,0,0,1446.606934,1446.606934,counterclockwise
12.197936,406.597900,406.597900,406.597900,406.597900,clockwise,0,0,1422.259399,1422.259399,clockwise
24.247358,808.245361,808.245361,808.245361,808.245361,clockwise,0,0,1576.101196,1576.101196,counterclockwise
54.395573,1813.185913,1813.185913,1813.185913,1813.185913,clockwise,0,0,1751.447998,1751.447998,counterclockwise
35.434925,1181.164307,1181.164307,1181.164307,1181.164307,counterclockwise,0,0,929.533020,929.533020,counterclockwise
27.793634,926.454529,926.454529,926.454529,926.454529,counterclockwise,0,0,1632.114624,1632.114624,counterclockwise
5.458955,181.965195,181.965195,181.965195,181.965195,clockwise,0,0,968.331665,968.331665,clockwise
5.868049,195.601639,195.601639,195.601639,195.601639,clockwise,0,0,1893.516602,1893.516602,counterclockwise
4.512810,150.427017,150.427017,150.427017,150.427017,clockwise,0,0,2857.943115,2857.943115,counterclockwise
4.966862,165.562088,165.562088,165.562088,165.562088,counterclockwise,0,0,129.165497,129.165497,counterclockwise
